"","concept_name","concept_id","person_id_count"
"1","Gleason grade score 4 out of 10",4086970,5
"2","Malignant neoplasm of auditory tube, middle ear and mastoid air cells",377229,37
"3","Malignant neoplasm of upper lobe of lung",4092216,89755
"4","Malignant neoplasm of connective and soft tissue of hip and lower limb",4089777,2720
"5","Kaposi's sarcoma of soft tissue",375479,119
"6","Malignant neoplasm of corpus uteri, excluding isthmus",194286,23999
"7","Malignant neoplasm of peripheral nerve of thorax",4094262,19
"8","Malignant neoplasm of pituitary gland and craniopharyngeal duct",4095304,2736
"9","Secondary malignant neoplasm of brain and spinal cord",378087,15373
"10","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites",321522,293
"11","Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes",136655,116
"12","Malignant neoplasm of liver and intrahepatic bile ducts",4095432,5
"13","Malignant melanoma of ear and/or external auditory canal",4095589,1516
"14","Malignant neoplasm, overlapping lesion of breast",4092513,17615
"15","Lymphosarcoma",200662,464
"16","Lymphosarcoma of lymph nodes of axilla and upper limb",441803,32
"17","Burkitt's lymphoma of intra-abdominal lymph nodes",4097560,195
"18","Hodgkin's paragranuloma of intrathoracic lymph nodes",438709,120
"19","Hodgkin's paragranuloma of intrapelvic lymph nodes",198986,10
"20","Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes",136928,1180
"21","Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes",199760,40
"22","Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites",315202,302
"23","Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes",439285,8
"24","Nodular lymphoma of lymph nodes of head, face and neck",435207,1348
"25","Sézary's disease of intrathoracic lymph nodes",439265,2
"26","Subacute monocytic leukemia",313430,15
"27","Malignant neoplasm of tongue, tip and lateral border",440655,532
"28","Malignant neoplasm of middle lobe of lung",4089754,9905
"29","Malignant neoplasm of axillary tail of female breast",4091467,1174
"30","Malignant neoplasm of peripheral nerves and autonomic nervous system",4094260,136
"31","Malignant neoplasm of thorax",80665,406
"32","Secondary malignant neoplasm of retroperitoneum and peritoneum",196925,5297
"33","Lymphosarcoma of spleen",195201,10
"34","Burkitt's lymphoma of intrathoracic lymph nodes",4091768,29
"35","Hodgkin's paragranuloma of lymph nodes of multiple sites",140663,68
"36","Hodgkin's granuloma of intra-abdominal lymph nodes",439291,5
"37","Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes",193434,172
"38","Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites",315763,1381
"39","Leukemic reticuloendotheliosis of lymph nodes of head, face and neck",132570,26
"40","Subacute lymphoid leukemia",136656,45
"41","Malignant neoplasm of rectum, rectosigmoid junction and anus",4095430,1072
"42","Malignant neoplasm of connective and soft tissue of pelvis",201231,534
"43","Choriocarcinoma",4092517,1
"44","Malignant neoplasm of overlapping lesion of urinary organs",4091486,191
"45","Malignant neoplasm of eyeball excluding conjunctiva, cornea, retina and choroid",374297,42
"46","Malignant neoplasm of peripheral nerves of head, face and neck",4095892,21
"47","Malignant neoplasm of peripheral nerve of abdomen",4091621,9
"48","Lymphosarcoma of lymph nodes of inguinal region and lower limb",198702,42
"49","Burkitt's lymphoma of intrapelvic lymph nodes",193428,25
"50","Hodgkin's granuloma of lymph nodes of multiple sites",320337,22
"51","Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes",192268,69
"52","Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes",439282,3
"53","Mycosis fungoides of lymph nodes of multiple sites",135764,199
"54","Extramedullary plasmacytoma",4094548,208
"55","Malignant neoplasm of connective and soft tissue of thorax",4092358,521
"56","Malignant neoplasm of connective and soft tissue of abdomen",4095018,1312
"57","Malignant neoplasm of skin of ear and external auditory canal",4095598,1471
"58","Malignant neoplasm of skin of nose (external)",4092380,445
"59","Malignant neoplasm of nipple and areola of male breast",4091469,758
"60","Malignant neoplasm of abdomen",197506,579
"61","Reticulosarcoma of lymph nodes of head, face and neck",438106,472
"62","Reticulosarcoma of lymph nodes of axilla and upper limb",441241,123
"63","Reticulosarcoma of lymph nodes of inguinal region and lower limb",200660,160
"64","Lymphosarcoma of intrathoracic lymph nodes",135194,58
"65","Lymphosarcoma of intrapelvic lymph nodes",201810,13
"66","Nodular lymphoma of lymph nodes of inguinal region and lower limb",198707,591
"67","Sézary's disease of lymph nodes of inguinal region and lower limb",439266,2
"68","Sézary's disease of lymph nodes of multiple sites",140664,32
"69","Chronic monocytic leukemia",136056,342
"70","Malignant tumor of Meckel's diverticulum",4094863,8
"71","Malignant neoplasm of scalp and/or skin of neck",4092382,82
"72","Malignant neoplasm of nipple and areola of female breast",4091464,9539
"73","Malignant neoplasm, overlapping lesion of cervix uteri",4092515,1171
"74","Malignant neoplasm of lateral wall of urinary bladder",73153,4094
"75","Burkitt's lymphoma of lymph nodes of axilla and upper limb",4097561,23
"76","Hodgkin's sarcoma of lymph nodes of multiple sites",316649,9
"77","Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes",141243,11
"78","Hodgkin's disease, lymphocytic depletion of spleen",439281,6
"79","Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites",313980,26
"80","Nodular lymphoma of lymph nodes of axilla and upper limb",437505,457
"81","Sézary's disease of intra-abdominal lymph nodes",439267,5
"82","Leukemic reticuloendotheliosis of lymph nodes of inguinal region and lower limb",439268,1
"83","Mast cell malignancy of spleen",4094542,7
"84","Lymphoid leukemia",132853,4963
"85","Myeloid leukemia",140666,1623
"86","Subacute myeloid leukemia",135499,53
"87","Megakaryocytic leukemia",313159,14
"88","Malignant tumor of nasopharynx",4095312,868
"89","Malignant neoplasm of orbital bone",4092223,292
"90","Malignant melanoma of lip",4089860,268
"91","Malignant neoplasm of anterior wall of urinary bladder",77812,1063
"92","Malignant neoplasm of cerebrum (excluding lobes and ventricles)",4091490,422
"93","Malignant neoplasm of peripheral nerve of pelvis",4097284,14
"94","Lymphosarcoma and reticulosarcoma",440957,1579
"95","Lymphosarcoma of intra-abdominal lymph nodes",197228,148
"96","Sezary's disease of lymph nodes of axilla and upper limb",138378,5
"97","Mast cell malignancy of lymph nodes of multiple sites",4096968,36
"98","Benign tumor of nasopharynx",432860,28
"99","Malignant neoplasm of connective and soft tissue of upper limb and shoulder",4092235,1107
"100","Malignant melanoma of scalp and/or neck",4095592,4578
"101","Malignant neoplasm of fundus of corpus uteri",4095748,278
"102","Malignant neoplasm, overlapping lesion of bladder",4095168,5230
"103","Malignant neoplasm of peripheral nerves of lower limb, including hip",4097283,76
"104","Lymphosarcoma of lymph nodes of head, face and neck",438380,134
"105","Lymphosarcoma of lymph nodes of multiple sites",318697,326
"106","Burkitt's lymphoma of lymph nodes of inguinal region and lower limb",196055,34
"107","Burkitt's lymphoma of spleen",439293,6
"108","Burkitt's lymphoma of lymph nodes of multiple sites",315481,191
"109","Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes",194594,21
"110","Sézary's disease of intrapelvic lymph nodes",439270,4
"111","Leukemic reticuloendotheliosis of lymph nodes of axilla and upper limb",439269,1
"112","Monocytic leukemia",321526,64
"113","Benign neoplasm of pelvic bones, sacrum and coccyx",75206,45
"114","Benign neoplasm of long bones of lower limb",440973,179
"115","Carcinoma in situ of bronchus and lung",4093960,261
"116","Neoplasm of uncertain behavior of retroperitoneum and peritoneum",193733,113
"117","Benign neoplasm of rectum and anal canal",434303,2424
"118","Benign neoplasm of peritoneum and retroperitoneum",198991,94
"119","Carcinoma in situ of skin of eyelid including canthus",434883,147
"120","Neoplasm of uncertain behavior of major salivary gland",30061,146
"121","Neoplasm of uncertain behavior of paraganglia",27516,262
"122","Refractory anemia without sideroblasts, so stated",4099508,550
