"","concept_name","concept_id","person_id_count"
"1","Primary malignant neoplasm of uterus",45770892,8574
"2","Benign neoplasm of skin of left eyelid",37208308,41
"3","Malignant neoplastic disease in mother complicating childbirth",45757101,1
"4","Malignant neoplastic disease in pregnancy",45757107,120
"5","Benign neoplasm of skin of right eyelid",37208309,36
"6","Primary basal cell carcinoma of right eyelid",36712715,3
"7","Intraductal carcinoma in situ of left breast",759930,7178
"8","Intraductal carcinoma in situ of right breast",759931,7175
"9","Primary basal cell carcinoma of left eyelid",36712713,8
"10","Overlapping malignant neoplasm of soft tissues",378081,119
"11","Overlapping malignant neoplasm of larynx",22839,583
"12","Overlapping malignant neoplasm of bronchus and lung",258375,7033
"13","Benign neoplasm of mesothelial tissue of pleura",4031134,14
"14","Malignant mesothelioma of pericardium",4032870,4
"15","Kaposi's sarcoma (clinical)",434584,520
"16","Overlapping malignant neoplasm of skin",133974,563
"17","Melanoma in situ of skin (clinical)",4031756,979
"18","Overlapping malignant melanoma of skin",133419,402
"19","Melanocytic nevus of ear",4033297,41
"20","Lipoma of skin and subcutaneous tissue of trunk",4033319,1970
"21","Lipoma of skin and subcutaneous tissue of limb",4031128,1858
"22","Carcinoma in situ",433435,4225
"23","Kaposi's sarcoma of lymph nodes",312846,36
"24","B-cell Hodgkin's lymphoma",35610328,101
"25","Melanocytic nevus of upper limb",4033839,2460
"26","Melanoma in situ of lower limb",4031113,463
"27","Primary malignant neoplasm of laryngeal cartilage",436352,364
"28","Melanocytic nevus of face",4031106,805
"29","Melanoma in situ of face",4031107,1
"30","Melanoma in situ of eyelid, including canthus",4033836,49
"31","Overlapping malignant neoplasm of nasopharynx",432558,202
"32","Melanocytic nevus of lip",4033296,19
"33","Melanoma in situ of lip",4033835,25
"34","Melanoma in situ of trunk",4031109,911
"35","Mesothelioma (malignant, clinical disorder)",4033891,213
"36","Kaposi's sarcoma of palate",140958,18
"37","Melanocytic nevus of eyelid, including canthus",4031757,41
"38","Overlapping malignant neoplasm of accessory sinuses",253977,41
"39","Kaposi's sarcoma of gastrointestinal tract",198085,35
"40","Kaposi's sarcoma of lung",254583,34
"41","Melanoma in situ of skin of breast",4033300,61
"42","Overlapping malignant neoplasm of heart, mediastinum and pleura",321234,33
"43","Follicular lymphoma, cutaneous follicle centre",35610325,97
"44","Melanocytic nevus of trunk",4033837,3284
"45","Melanoma in situ of upper limb",4031111,859
"46","Melanocytic nevus of lower limb",4031763,2437
"47","Overlapping malignant neoplasm of bone and articular cartilage of limbs",4033318,43
"48","Overlapping malignant neoplasm of hypopharynx",440044,215
"49","Kaposi's sarcoma of skin",258981,485
"50","Primary malignant neoplasm of branchial cleft",4003674,12
"51","Overlapping malignant neoplasm of esophagus",25748,639
"52","Overlapping malignant neoplasm of small intestine",199747,118
"53","Hepatoblastoma",4001172,71
"54","Overlapping malignant neoplasm of male genital organs",196645,14
"55","Overlapping malignant neoplasm of male breast",4003684,158
"56","Benign neoplasm of peripheral nerve of pelvic region",4003178,3
"57","Overlapping malignant neoplasm of eye and adnexa (primary)",438095,12
"58","B-cell lymphoma (clinical)",434592,5093
"59","Histiocytic sarcoma (clinical)",4002494,249
"60","Polycythemia vera (clinical)",135214,8185
"61","Adult T-cell leukemia/lymphoma",4003188,246
"62","Intrahepatic bile duct carcinoma",4001664,3801
"63","Overlapping malignant neoplasm of pancreas",192261,884
"64","Overlapping malignant neoplasm of penis",4003027,34
"65","Neoplasm of uncertain behavior of meninges",438997,193
"66","Primary malignant neoplasm of meninges",4002340,342
"67","Benign neoplasm of peripheral nerve of head, face AND/OR neck",4002344,40
"68","Benign neoplasm of peripheral nerves of abdomen",4003177,10
"69","Diffuse non-Hodgkin's lymphoma, lymphoblastic (clinical)",4001328,501
"70","Follicular non-Hodgkin's lymphoma, small cleaved cell (clinical)",4002357,3207
"71","Immunoproliferative small intestinal disease (clinical)",4003836,5
"72","Acute panmyelosis with myelofibrosis",4003184,101
"73","Overlapping malignant neoplasm of tonsil",4002498,472
"74","Small cell carcinoma",36712771,310
"75","Overlapping malignant neoplasm of stomach",197803,699
"76","Overlapping malignant neoplasm of retroperitoneum and peritoneum",198092,175
"77","Overlapping malignant neoplasm of female breast",133711,23226
"78","Benign neoplasm of meninges",4003171,2695
"79","Benign neoplasm of peripheral nerves of thorax",4002351,9
"80","Hematologic neoplasm of uncertain behavior",438111,683
"81","Overlapping malignant neoplasm of floor of mouth",140955,221
"82","Angiosarcoma of liver",4003021,44
"83","Benign neoplasm of mesothelial tissue of peritoneum",4001665,4
"84","Overlapping malignant neoplasm of brain",4003693,694
"85","Diffuse non-Hodgkin's lymphoma",4003830,2081
"86","Malignant immunoproliferative disease (clinical)",4003834,300
"87","Chronic myeloproliferative disorder (clinical)",4304484,3338
